# adapter: NVIDIA GeForce RTX 5090  |  2026-08-12T01:06:52
plane,gpu_ms,cpu_ms,draw_calls,primitives,vram_mb
tamori,3.587,0.456,153,165062,635.3
dungeon_run,3.245,0.359,75,53546,601.2
tamori_road,3.149,0.376,69,65120,599.0
tamori_fields,3.668,0.394,99,96854,599.3
tamori_anchor,3.144,0.378,79,76177,599.4
reach,3.523,0.384,90,205084,631.5
reach_rig,3.040,0.367,63,57918,620.3
kaveth,3.390,0.377,82,59804,677.8
kaveth_vault,3.209,0.390,90,72493,668.0
verath,3.622,0.381,83,135072,599.8
verath_seawall,3.147,0.373,64,78572,598.2
between,3.180,0.373,68,195770,734.4
ashan,3.291,0.362,66,77595,610.4
convergence_approach,2.890,0.394,85,55208,646.0
convergence,2.947,0.362,53,49894,614.5
